1,0.0,0.0,-0.1518987341772152,-0.05063291139240506,-0.2911392405063291,-0.24050632911392406,-0.310126582278481,-0.41139240506329117,-0.20253164556962025,-0.46835443037974683,-0.22784810126582278,-0.46835443037974683,-0.2721518987341772,-0.7215189873417721,-0.2974683544303797,-0.8670886075949367,-0.3037974683544304,-1.0,-0.08860759493670886,-0.45569620253164556,-0.08860759493670886,-0.5443037974683544,-0.0949367088607595,-0.34810126582278483,-0.10126582278481013,-0.26582278481012656,0.04430379746835443,-0.4240506329113924,0.04430379746835443,-0.4810126582278481,0.012658227848101266,-0.310126582278481,-0.006329113924050633,-0.25316455696202533,0.16455696202531644,-0.3670886075949367,0.17088607594936708,-0.4430379746835443,0.12025316455696203,-0.310126582278481,0.0949367088607595,-0.25316455696202533,0.0,0.0,0.38095238095238093,-0.10714285714285714,0.7380952380952381,-0.42857142857142855,0.8333333333333334,-0.7738095238095238,0.6547619047619048,-0.9404761904761905,0.5,-0.8809523809523809,0.5714285714285714,-1.0,0.5,-0.6904761904761905,0.4523809523809524,-0.6071428571428571,0.25,-0.8928571428571429,0.30952380952380953,-0.9880952380952381,0.2857142857142857,-0.6309523809523809,0.25,-0.5833333333333334,0.023809523809523808,-0.8452380952380952,0.07142857142857142,-0.9404761904761905,0.07142857142857142,-0.6071428571428571,0.03571428571428571,-0.5476190476190477,-0.21428571428571427,-0.7857142857142857,-0.14285714285714285,-0.8809523809523809,-0.11904761904761904,-0.6666666666666666,-0.14285714285714285,-0.5952380952380952
1,0.0,0.0,-0.16352201257861634,-0.05660377358490566,-0.29559748427672955,-0.25157232704402516,-0.31446540880503143,-0.4276729559748428,-0.20125786163522014,-0.4716981132075472,-0.22012578616352202,-0.4716981132075472,-0.2641509433962264,-0.7295597484276729,-0.2893081761006289,-0.8742138364779874,-0.3018867924528302,-1.0,-0.08176100628930817,-0.4591194968553459,-0.08176100628930817,-0.5471698113207547,-0.0880503144654088,-0.3522012578616352,-0.09433962264150944,-0.27044025157232704,0.050314465408805034,-0.42138364779874216,0.050314465408805034,-0.48427672955974843,0.018867924528301886,-0.31446540880503143,0.0,-0.2578616352201258,0.1761006289308176,-0.36477987421383645,0.1761006289308176,-0.44025157232704404,0.11949685534591195,-0.3081761006289308,0.09433962264150944,-0.2578616352201258,0.0,0.0,0.38372093023255816,-0.11627906976744186,0.7325581395348837,-0.45348837209302323,0.8255813953488372,-0.7906976744186046,0.6511627906976745,-0.9418604651162791,0.5116279069767442,-0.8488372093023255,0.5581395348837209,-1.0,0.4883720930232558,-0.6976744186046512,0.4418604651162791,-0.6046511627906976,0.26744186046511625,-0.8604651162790697,0.3023255813953488,-0.9883720930232558,0.26744186046511625,-0.6395348837209303,0.2441860465116279,-0.5813953488372093,0.03488372093023256,-0.813953488372093,0.05813953488372093,-0.9418604651162791,0.05813953488372093,-0.6162790697674418,0.046511627906976744,-0.5348837209302325,-0.19767441860465115,-0.7558139534883721,-0.1744186046511628,-0.872093023255814,-0.13953488372093023,-0.6627906976744186,-0.1511627906976744,-0.5813953488372093
1,0.0,0.0,-0.1657142857142857,-0.06857142857142857,-0.30857142857142855,-0.26857142857142857,-0.3142857142857143,-0.4514285714285714,-0.2057142857142857,-0.5028571428571429,-0.18857142857142858,-0.49142857142857144,-0.22857142857142856,-0.7371428571428571,-0.2571428571428571,-0.8685714285714285,-0.26857142857142857,-1.0,-0.05142857142857143,-0.4742857142857143,-0.09714285714285714,-0.5485714285714286,-0.10857142857142857,-0.34285714285714286,-0.09142857142857143,-0.2857142857142857,0.07428571428571429,-0.4342857142857143,0.02857142857142857,-0.48,-0.011428571428571429,-0.29714285714285715,0.005714285714285714,-0.2571428571428571,0.2,-0.37714285714285717,0.14857142857142858,-0.42857142857142855,0.09714285714285714,-0.29714285714285715,0.10285714285714286,-0.25142857142857145,0.0,0.0,0.3541666666666667,-0.125,0.6770833333333334,-0.46875,0.75,-0.8020833333333334,0.6145833333333334,-0.9791666666666666,0.4375,-0.8125,0.5,-1.0,0.4375,-0.6979166666666666,0.3854166666666667,-0.6041666666666666,0.21875,-0.8020833333333334,0.28125,-0.9479166666666666,0.25,-0.6041666666666666,0.21875,-0.5520833333333334,0.0,-0.7604166666666666,0.0625,-0.8854166666666666,0.0625,-0.5625,0.03125,-0.4895833333333333,-0.21875,-0.6979166666666666,-0.14583333333333334,-0.8020833333333334,-0.125,-0.5833333333333334,-0.15625,-0.5208333333333334
1,0.0,0.0,0.3302752293577982,-0.14678899082568808,0.5963302752293578,-0.5045871559633027,0.6697247706422018,-0.8256880733944955,0.5412844036697247,-1.0,0.3486238532110092,-0.8256880733944955,0.41284403669724773,-0.9724770642201835,0.3577981651376147,-0.6880733944954128,0.30275229357798167,-0.6238532110091743,0.14678899082568808,-0.8073394495412844,0.2018348623853211,-0.9357798165137615,0.1926605504587156,-0.5963302752293578,0.1559633027522936,-0.5596330275229358,-0.05504587155963303,-0.7431192660550459,-0.009174311926605505,-0.8715596330275229,0.009174311926605505,-0.5596330275229358,-0.01834862385321101,-0.5137614678899083,-0.26605504587155965,-0.6697247706422018,-0.21100917431192662,-0.7706422018348624,-0.1743119266055046,-0.5779816513761468,-0.2018348623853211,-0.5137614678899083,0.0,0.0,-0.16080402010050251,-0.09045226130653267,-0.27638190954773867,-0.27638190954773867,-0.2914572864321608,-0.4472361809045226,-0.20100502512562815,-0.5125628140703518,-0.1306532663316583,-0.5175879396984925,-0.16080402010050251,-0.7487437185929648,-0.18090452261306533,-0.8793969849246231,-0.18090452261306533,-1.0,0.010050251256281407,-0.507537688442211,-0.08542713567839195,-0.5326633165829145,-0.11055276381909548,-0.3417085427135678,-0.07537688442211055,-0.2864321608040201,0.1306532663316583,-0.457286432160804,0.02512562814070352,-0.44221105527638194,-0.01507537688442211,-0.2864321608040201,0.02512562814070352,-0.25125628140703515,0.23618090452261306,-0.3869346733668342,0.1407035175879397,-0.3869346733668342,0.08040201005025126,-0.27638190954773867,0.11055276381909548,-0.24120603015075376
1,0.0,0.0,-0.15348837209302327,-0.08372093023255814,-0.26976744186046514,-0.2651162790697674,-0.28837209302325584,-0.42790697674418604,-0.20465116279069767,-0.4883720930232558,-0.12558139534883722,-0.5255813953488372,-0.15348837209302327,-0.7534883720930232,-0.16744186046511628,-0.8837209302325582,-0.16744186046511628,-1.0,0.009302325581395349,-0.5116279069767442,-0.06976744186046512,-0.5255813953488372,-0.09767441860465116,-0.3395348837209302,-0.06976744186046512,-0.28837209302325584,0.13488372093023257,-0.4558139534883721,0.027906976744186046,-0.4232558139534884,-0.004651162790697674,-0.2744186046511628,0.03255813953488372,-0.2558139534883721,0.24186046511627907,-0.3813953488372093,0.14418604651162792,-0.37209302325581395,0.08837209302325581,-0.2651162790697674,0.11162790697674418,-0.24651162790697675,0.0,0.0,0.3275862068965517,-0.1810344827586207,0.5862068965517241,-0.5431034482758621,0.6379310344827587,-0.853448275862069,0.4827586206896552,-1.0,0.3017241379310345,-0.8706896551724138,0.3706896551724138,-0.9741379310344828,0.33620689655172414,-0.6896551724137931,0.27586206896551724,-0.646551724137931,0.08620689655172414,-0.853448275862069,0.1724137931034483,-0.9224137931034483,0.1724137931034483,-0.5862068965517241,0.13793103448275862,-0.5775862068965517,-0.10344827586206896,-0.7758620689655172,-0.034482758620689655,-0.8448275862068966,0.008620689655172414,-0.5344827586206896,-0.017241379310344827,-0.5172413793103449,-0.3103448275862069,-0.6810344827586207,-0.22413793103448276,-0.7327586206896551,-0.1724137931034483,-0.5431034482758621,-0.19827586206896552,-0.5
1,0.0,0.0,-0.1506849315068493,-0.0821917808219178,-0.2602739726027397,-0.2602739726027397,-0.2785388127853881,-0.4200913242009132,-0.1917808219178082,-0.4840182648401826,-0.1278538812785388,-0.5205479452054794,-0.1415525114155251,-0.7397260273972602,-0.1461187214611872,-0.8767123287671232,-0.1415525114155251,-1.0,0.0182648401826484,-0.5114155251141552,-0.0639269406392694,-0.4977168949771689,-0.091324200913242,-0.319634703196347,-0.0684931506849315,-0.273972602739726,0.1415525114155251,-0.45662100456621,0.045662100456621,-0.4018264840182648,0.0091324200913242,-0.2648401826484018,0.045662100456621,-0.2557077625570776,0.2511415525114155,-0.3789954337899543,0.1598173515981735,-0.3470319634703196,0.1050228310502283,-0.2511415525114155,0.1278538812785388,-0.2420091324200913,0.0,0.0,0.3389830508474576,-0.1864406779661017,0.5847457627118644,-0.5508474576271186,0.635593220338983,-0.8559322033898306,0.4915254237288136,-1.0,0.2796610169491525,-0.9067796610169492,0.3813559322033898,-0.9830508474576272,0.3474576271186441,-0.7033898305084746,0.288135593220339,-0.652542372881356,0.06779661016949153,-0.8728813559322034,0.1694915254237288,-0.9152542372881356,0.1864406779661017,-0.576271186440678,0.1440677966101695,-0.5677966101694916,-0.1271186440677966,-0.7796610169491526,-0.03389830508474576,-0.8220338983050848,0.00847457627118644,-0.5169491525423728,-0.025423728813559324,-0.4830508474576271,-0.3220338983050847,-0.6610169491525424,-0.23728813559322035,-0.7033898305084746,-0.17796610169491525,-0.5169491525423728,-0.211864406779661,-0.4830508474576271
1,0.0,0.0,-0.15765765765765766,-0.05855855855855856,-0.2882882882882883,-0.21621621621621623,-0.3153153153153153,-0.36936936936936937,-0.21621621621621623,-0.43243243243243246,-0.18018018018018017,-0.5135135135135135,-0.19369369369369369,-0.7342342342342343,-0.1981981981981982,-0.8738738738738738,-0.19369369369369369,-1.0,-0.02702702702702703,-0.5225225225225225,-0.06306306306306306,-0.47297297297297297,-0.09009009009009009,-0.3063063063063063,-0.09009009009009009,-0.25225225225225223,0.0990990990990991,-0.47297297297297297,0.04954954954954955,-0.3738738738738739,0.013513513513513514,-0.24774774774774774,0.02252252252252252,-0.23423423423423423,0.22072072072072071,-0.3963963963963964,0.17567567567567569,-0.34234234234234234,0.11711711711711711,-0.24324324324324326,0.10810810810810811,-0.22972972972972974,0.0,0.0,0.36885245901639346,-0.16393442622950818,0.639344262295082,-0.5491803278688525,0.680327868852459,-0.8688524590163934,0.5245901639344263,-0.9918032786885246,0.36065573770491804,-0.9098360655737705,0.4098360655737705,-1.0,0.36885245901639346,-0.7049180327868853,0.319672131147541,-0.6639344262295082,0.13114754098360656,-0.8852459016393442,0.16393442622950818,-0.9262295081967213,0.18032786885245902,-0.5901639344262295,0.1721311475409836,-0.5901639344262295,-0.07377049180327869,-0.7950819672131147,-0.04918032786885246,-0.8360655737704918,0.0,-0.5327868852459017,0.00819672131147541,-0.5245901639344263,-0.27049180327868855,-0.6885245901639344,-0.2459016393442623,-0.7213114754098361,-0.1885245901639344,-0.5409836065573771,-0.1885245901639344,-0.5163934426229508
1,0.0,0.0,-0.1523809523809524,-0.04285714285714286,-0.2904761904761905,-0.19523809523809524,-0.319047619047619,-0.3476190476190476,-0.21904761904761905,-0.4095238095238095,-0.2,-0.49047619047619045,-0.21428571428571427,-0.7285714285714285,-0.22380952380952382,-0.8714285714285714,-0.21904761904761905,-1.0,-0.05714285714285714,-0.5,-0.0761904761904762,-0.4666666666666667,-0.09523809523809523,-0.2904761904761905,-0.09523809523809523,-0.24285714285714285,0.0761904761904762,-0.4523809523809524,0.04285714285714286,-0.38095238095238093,0.009523809523809525,-0.24285714285714285,0.004761904761904762,-0.22380952380952382,0.19523809523809524,-0.38571428571428573,0.17142857142857143,-0.35714285714285715,0.10952380952380952,-0.24761904761904763,0.09047619047619047,-0.22380952380952382,0.0,0.0,0.3761467889908257,-0.13761467889908258,0.6697247706422018,-0.5321100917431193,0.7247706422018348,-0.8623853211009175,0.5596330275229358,-1.0,0.3944954128440367,-0.9174311926605505,0.44036697247706424,-1.0,0.3853211009174312,-0.6972477064220184,0.3302752293577982,-0.6422018348623854,0.14678899082568808,-0.8899082568807339,0.1743119266055046,-0.944954128440367,0.1834862385321101,-0.5871559633027523,0.1743119266055046,-0.5596330275229358,-0.07339449541284404,-0.8073394495412844,-0.06422018348623854,-0.8623853211009175,-0.01834862385321101,-0.5412844036697247,-0.01834862385321101,-0.4954128440366973,-0.29357798165137616,-0.7064220183486238,-0.28440366972477066,-0.7522935779816514,-0.22935779816513763,-0.5504587155963303,-0.22018348623853212,-0.4954128440366973
1,0.0,0.0,-0.16022099447513813,-0.03867403314917127,-0.292817679558011,-0.19889502762430938,-0.3149171270718232,-0.35359116022099446,-0.2154696132596685,-0.4143646408839779,-0.2154696132596685,-0.47513812154696133,-0.2430939226519337,-0.7237569060773481,-0.2541436464088398,-0.8674033149171271,-0.26519337016574585,-1.0,-0.07734806629834254,-0.4696132596685083,-0.09392265193370165,-0.49171270718232046,-0.09944751381215469,-0.292817679558011,-0.10497237569060773,-0.23756906077348067,0.049723756906077346,-0.425414364640884,0.03314917127071823,-0.430939226519337,0.0055248618784530384,-0.26519337016574585,0.0,-0.23204419889502761,0.1712707182320442,-0.36464088397790057,0.16022099447513813,-0.39226519337016574,0.10497237569060773,-0.27071823204419887,0.08839779005524862,-0.23204419889502761,0.0,0.0,0.3469387755102041,-0.1326530612244898,0.6530612244897959,-0.4897959183673469,0.7244897959183674,-0.826530612244898,0.5714285714285714,-0.9795918367346939,0.3979591836734694,-0.8673469387755102,0.42857142857142855,-1.0,0.3877551020408163,-0.7040816326530612,0.35714285714285715,-0.6326530612244898,0.16326530612244897,-0.8469387755102041,0.1836734693877551,-0.9693877551020408,0.19387755102040816,-0.6122448979591837,0.1836734693877551,-0.5816326530612245,-0.05102040816326531,-0.7857142857142857,-0.04081632653061224,-0.8877551020408163,-0.01020408163265306,-0.5714285714285714,-0.01020408163265306,-0.5204081632653061,-0.2653061224489796,-0.7142857142857143,-0.25510204081632654,-0.7959183673469388,-0.21428571428571427,-0.5918367346938775,-0.20408163265306123,-0.5408163265306123
1,0.0,0.0,-0.15294117647058825,-0.041176470588235294,-0.29411764705882354,-0.20588235294117646,-0.31176470588235294,-0.37058823529411766,-0.2,-0.4235294117647059,-0.21176470588235294,-0.4823529411764706,-0.24705882352941178,-0.7294117647058823,-0.2647058823529412,-0.8764705882352941,-0.27058823529411763,-1.0,-0.07058823529411765,-0.4823529411764706,-0.08823529411764706,-0.49411764705882355,-0.09411764705882353,-0.3,-0.09411764705882353,-0.23529411764705882,0.058823529411764705,-0.4411764705882353,0.041176470588235294,-0.4411764705882353,0.011764705882352941,-0.2823529411764706,0.011764705882352941,-0.2411764705882353,0.17647058823529413,-0.38235294117647056,0.16470588235294117,-0.40588235294117647,0.11176470588235295,-0.2823529411764706,0.1,-0.2411764705882353,0.0,0.0,0.3655913978494624,-0.17204301075268819,0.6666666666666666,-0.5053763440860215,0.7311827956989247,-0.8172043010752689,0.5913978494623656,-0.978494623655914,0.41935483870967744,-0.9247311827956989,0.45161290322580644,-1.0,0.40860215053763443,-0.7096774193548387,0.3655913978494624,-0.6344086021505376,0.1827956989247312,-0.9139784946236559,0.21505376344086022,-0.967741935483871,0.21505376344086022,-0.6236559139784946,0.1827956989247312,-0.5806451612903226,-0.043010752688172046,-0.8494623655913979,-0.010752688172043012,-0.9032258064516129,0.010752688172043012,-0.5913978494623656,0.0,-0.5268817204301075,-0.25806451612903225,-0.7634408602150538,-0.21505376344086022,-0.8279569892473119,-0.17204301075268819,-0.6236559139784946,-0.1827956989247312,-0.5591397849462365
1,0.0,0.0,-0.1566265060240964,-0.05421686746987952,-0.29518072289156627,-0.21686746987951808,-0.3192771084337349,-0.3795180722891566,-0.21686746987951808,-0.4457831325301205,-0.21084337349397592,-0.4939759036144578,-0.2469879518072289,-0.7349397590361446,-0.26506024096385544,-0.8795180722891566,-0.2710843373493976,-1.0,-0.06626506024096386,-0.4939759036144578,-0.10843373493975904,-0.5060240963855421,-0.12048192771084337,-0.3132530120481928,-0.1144578313253012,-0.25301204819277107,0.06626506024096386,-0.45180722891566266,0.012048192771084338,-0.4457831325301205,-0.018072289156626505,-0.27710843373493976,-0.006024096385542169,-0.24096385542168675,0.18072289156626506,-0.39759036144578314,0.13253012048192772,-0.40963855421686746,0.0783132530120482,-0.28313253012048195,0.08433734939759036,-0.2469879518072289,0.0,0.0,0.34408602150537637,-0.17204301075268819,0.6451612903225806,-0.5053763440860215,0.7311827956989247,-0.8172043010752689,0.5376344086021505,-0.946236559139785,0.3870967741935484,-0.8924731182795699,0.44086021505376344,-1.0,0.40860215053763443,-0.7096774193548387,0.3763440860215054,-0.6451612903225806,0.16129032258064516,-0.8817204301075269,0.22580645161290322,-0.956989247311828,0.22580645161290322,-0.6344086021505376,0.1935483870967742,-0.5913978494623656,-0.043010752688172046,-0.8172043010752689,0.010752688172043012,-0.9032258064516129,0.03225806451612903,-0.6021505376344086,0.010752688172043012,-0.5268817204301075,-0.24731182795698925,-0.7419354838709677,-0.1935483870967742,-0.8279569892473119,-0.15053763440860216,-0.6236559139784946,-0.15053763440860216,-0.5483870967741935
1,0.0,0.0,-0.16071428571428573,-0.05357142857142857,-0.2976190476190476,-0.22023809523809523,-0.30952380952380953,-0.375,-0.20238095238095238,-0.43452380952380953,-0.20833333333333334,-0.49404761904761907,-0.23214285714285715,-0.7321428571428571,-0.25,-0.875,-0.2619047619047619,-1.0,-0.05952380952380952,-0.4880952380952381,-0.09523809523809523,-0.5,-0.10714285714285714,-0.30357142857142855,-0.10119047619047619,-0.23809523809523808,0.07142857142857142,-0.44642857142857145,0.02976190476190476,-0.43452380952380953,0.0,-0.27380952380952384,0.005952380952380952,-0.23214285714285715,0.19047619047619047,-0.38095238095238093,0.1488095238095238,-0.39880952380952384,0.10119047619047619,-0.27380952380952384,0.09523809523809523,-0.23809523809523808,0.0,0.0,0.37362637362637363,-0.14285714285714285,0.6923076923076923,-0.5054945054945055,0.7582417582417582,-0.8351648351648352,0.5934065934065934,-0.978021978021978,0.42857142857142855,-0.9120879120879121,0.4835164835164835,-1.0,0.4175824175824176,-0.7032967032967034,0.37362637362637363,-0.6263736263736264,0.1978021978021978,-0.9010989010989011,0.23076923076923078,-0.967032967032967,0.21978021978021978,-0.6263736263736264,0.1978021978021978,-0.5824175824175825,-0.03296703296703297,-0.8351648351648352,0.0,-0.9010989010989011,0.02197802197802198,-0.5934065934065934,0.01098901098901099,-0.5164835164835165,-0.24175824175824176,-0.7582417582417582,-0.2087912087912088,-0.8241758241758241,-0.17582417582417584,-0.6153846153846154,-0.17582417582417584,-0.5494505494505495
1,0.0,0.0,-0.1564245810055866,-0.055865921787709494,-0.2905027932960894,-0.2122905027932961,-0.3128491620111732,-0.3687150837988827,-0.2122905027932961,-0.441340782122905,-0.2011173184357542,-0.4972067039106145,-0.2346368715083799,-0.7318435754189944,-0.25139664804469275,-0.8770949720670391,-0.2569832402234637,-1.0,-0.061452513966480445,-0.49162011173184356,-0.09497206703910614,-0.4972067039106145,-0.11173184357541899,-0.29608938547486036,-0.10614525139664804,-0.24581005586592178,0.0670391061452514,-0.44692737430167595,0.0223463687150838,-0.43575418994413406,-0.0111731843575419,-0.2681564245810056,0.0,-0.24022346368715083,0.18435754189944134,-0.3854748603351955,0.13966480446927373,-0.39664804469273746,0.0893854748603352,-0.2737430167597765,0.0893854748603352,-0.24022346368715083,0.0,0.0,0.3541666666666667,-0.15625,0.65625,-0.5104166666666666,0.7291666666666666,-0.8333333333333334,0.5520833333333334,-1.0,0.3854166666666667,-0.9166666666666666,0.4270833333333333,-1.0,0.3958333333333333,-0.7083333333333334,0.3541666666666667,-0.625,0.14583333333333334,-0.90625,0.19791666666666666,-0.96875,0.19791666666666666,-0.6145833333333334,0.16666666666666666,-0.5520833333333334,-0.07291666666666667,-0.84375,-0.03125,-0.8958333333333334,0.0,-0.5729166666666666,-0.010416666666666666,-0.4895833333333333,-0.28125,-0.75,-0.23958333333333334,-0.8229166666666666,-0.1875,-0.6041666666666666,-0.19791666666666666,-0.53125
1,0.0,0.0,-0.15920398009950248,-0.04477611940298507,-0.29850746268656714,-0.19900497512437812,-0.3283582089552239,-0.3582089552238806,-0.23383084577114427,-0.43283582089552236,-0.19900497512437812,-0.4975124378109453,-0.22388059701492538,-0.7313432835820896,-0.23383084577114427,-0.8706467661691543,-0.23880597014925373,-1.0,-0.05472636815920398,-0.5074626865671642,-0.10945273631840796,-0.47761194029850745,-0.11940298507462686,-0.2935323383084577,-0.1044776119402985,-0.2537313432835821,0.07462686567164178,-0.4626865671641791,0.014925373134328358,-0.40298507462686567,-0.009950248756218905,-0.25870646766169153,0.009950248756218905,-0.24875621890547264,0.19402985074626866,-0.39800995024875624,0.13930348258706468,-0.3681592039800995,0.08955223880597014,-0.25870646766169153,0.09950248756218906,-0.23880597014925373,0.0,0.0,0.35185185185185186,-0.1388888888888889,0.6574074074074074,-0.5185185185185185,0.7129629629629629,-0.8611111111111112,0.5370370370370371,-1.0,0.3888888888888889,-0.8888888888888888,0.4351851851851852,-1.0,0.37962962962962965,-0.7037037037037037,0.3425925925925926,-0.6111111111111112,0.14814814814814814,-0.8703703703703703,0.19444444444444445,-0.9629629629629629,0.19444444444444445,-0.6203703703703703,0.17592592592592593,-0.5555555555555556,-0.07407407407407407,-0.7962962962962963,-0.046296296296296294,-0.8703703703703703,0.0,-0.5555555555555556,0.0,-0.48148148148148145,-0.28703703703703703,-0.7129629629629629,-0.25925925925925924,-0.7777777777777778,-0.2037037037037037,-0.5740740740740741,-0.19444444444444445,-0.49074074074074076
1,0.0,0.0,0.344,-0.192,0.616,-0.56,0.672,-0.864,0.512,-1.0,0.352,-0.904,0.416,-0.992,0.368,-0.704,0.32,-0.664,0.136,-0.88,0.192,-0.944,0.192,-0.608,0.176,-0.6,-0.072,-0.8,-0.032,-0.848,0.016,-0.536,0.008,-0.504,-0.272,-0.712,-0.232,-0.744,-0.176,-0.552,-0.176,-0.512,0.0,0.0,-0.1559633027522936,-0.05504587155963303,-0.29357798165137616,-0.2018348623853211,-0.3302752293577982,-0.3532110091743119,-0.22935779816513763,-0.42660550458715596,-0.1834862385321101,-0.5045871559633027,-0.2018348623853211,-0.7293577981651376,-0.20642201834862386,-0.8715596330275229,-0.2018348623853211,-1.0,-0.03211009174311927,-0.518348623853211,-0.10550458715596331,-0.45871559633027525,-0.11926605504587157,-0.2889908256880734,-0.10091743119266056,-0.24770642201834864,0.10091743119266056,-0.4724770642201835,0.01834862385321101,-0.37155963302752293,-0.0045871559633027525,-0.24311926605504589,0.027522935779816515,-0.24311926605504589,0.22018348623853212,-0.39908256880733944,0.14220183486238533,-0.3256880733944954,0.09174311926605505,-0.22935779816513763,0.11009174311926606,-0.22477064220183487
1,0.0,0.0,-0.1598173515981735,-0.0593607305936073,-0.2922374429223744,-0.2100456621004566,-0.3287671232876712,-0.3607305936073059,-0.2237442922374429,-0.4200913242009132,-0.1735159817351598,-0.502283105022831,-0.1917808219178082,-0.7351598173515982,-0.1963470319634703,-0.8767123287671232,-0.1917808219178082,-1.0,-0.0228310502283105,-0.5114155251141552,-0.1004566210045662,-0.45662100456621,-0.1187214611872146,-0.2876712328767123,-0.1004566210045662,-0.2374429223744292,0.1095890410958904,-0.4611872146118721,0.0182648401826484,-0.365296803652968,-0.0045662100456621,-0.2374429223744292,0.0228310502283105,-0.2237442922374429,0.228310502283105,-0.3881278538812785,0.1415525114155251,-0.3242009132420091,0.091324200913242,-0.228310502283105,0.1050228310502283,-0.2146118721461187,0.0,0.0,0.3548387096774194,-0.1774193548387097,0.6209677419354839,-0.5483870967741935,0.6774193548387096,-0.8548387096774194,0.532258064516129,-1.0,0.3467741935483871,-0.8790322580645161,0.4112903225806452,-0.9838709677419355,0.3709677419354839,-0.7016129032258065,0.31451612903225806,-0.6451612903225806,0.12903225806451613,-0.8467741935483871,0.1935483870967742,-0.9354838709677419,0.20161290322580644,-0.5967741935483871,0.1693548387096774,-0.5806451612903226,-0.07258064516129033,-0.7661290322580645,-0.024193548387096774,-0.8306451612903226,0.024193548387096774,-0.5241935483870968,0.008064516129032258,-0.4838709677419355,-0.27419354838709675,-0.6612903225806451,-0.21774193548387097,-0.7258064516129032,-0.16129032258064516,-0.532258064516129,-0.1774193548387097,-0.4838709677419355
1,0.0,0.0,-0.15813953488372093,-0.06046511627906977,-0.28837209302325584,-0.20930232558139536,-0.3209302325581395,-0.3581395348837209,-0.2186046511627907,-0.4186046511627907,-0.16744186046511628,-0.5023255813953489,-0.1813953488372093,-0.7348837209302326,-0.18604651162790697,-0.8744186046511628,-0.1813953488372093,-1.0,-0.018604651162790697,-0.5162790697674419,-0.09302325581395349,-0.4558139534883721,-0.11162790697674418,-0.2930232558139535,-0.09302325581395349,-0.24651162790697675,0.11162790697674418,-0.46511627906976744,0.023255813953488372,-0.3627906976744186,-0.004651162790697674,-0.24186046511627907,0.027906976744186046,-0.23255813953488372,0.23255813953488372,-0.386046511627907,0.14418604651162792,-0.3209302325581395,0.09302325581395349,-0.22790697674418606,0.10697674418604651,-0.2186046511627907,0.0,0.0,0.35537190082644626,-0.18181818181818182,0.6198347107438017,-0.5537190082644629,0.6859504132231405,-0.8512396694214877,0.5371900826446281,-1.0,0.34710743801652894,-0.9008264462809917,0.4380165289256198,-0.9917355371900827,0.3884297520661157,-0.7024793388429752,0.32231404958677684,-0.6611570247933884,0.1322314049586777,-0.8760330578512396,0.21487603305785125,-0.9338842975206612,0.21487603305785125,-0.5950413223140496,0.18181818181818182,-0.5785123966942148,-0.06611570247933884,-0.7933884297520661,0.0,-0.8429752066115702,0.04132231404958678,-0.5289256198347108,0.01652892561983471,-0.5041322314049587,-0.2644628099173554,-0.6859504132231405,-0.19008264462809918,-0.7272727272727273,-0.14049586776859505,-0.5371900826446281,-0.17355371900826447,-0.5041322314049587
1,0.0,0.0,-0.15841584158415842,-0.06930693069306931,-0.2871287128712871,-0.22277227722772278,-0.3217821782178218,-0.37623762376237624,-0.22277227722772278,-0.4306930693069307,-0.1485148514851485,-0.5198019801980198,-0.16831683168316833,-0.7475247524752475,-0.18316831683168316,-0.8811881188118812,-0.18316831683168316,-1.0,-0.0049504950495049506,-0.5247524752475248,-0.11386138613861387,-0.4752475247524752,-0.13366336633663367,-0.30198019801980197,-0.09900990099009901,-0.25742574257425743,0.1188118811881188,-0.47029702970297027,-0.0049504950495049506,-0.3712871287128713,-0.0297029702970297,-0.24257425742574257,0.01485148514851485,-0.23267326732673269,0.22772277227722773,-0.3910891089108911,0.10891089108910891,-0.32673267326732675,0.06930693069306931,-0.22772277227722773,0.09405940594059406,-0.21782178217821782,0.0,0.0,0.33620689655172414,-0.1896551724137931,0.5775862068965517,-0.5431034482758621,0.6379310344827587,-0.853448275862069,0.4827586206896552,-1.0,0.3103448275862069,-0.8706896551724138,0.39655172413793105,-0.9827586206896551,0.35344827586206895,-0.6982758620689655,0.3017241379310345,-0.6379310344827587,0.10344827586206896,-0.8448275862068966,0.1896551724137931,-0.9310344827586207,0.1896551724137931,-0.5948275862068966,0.14655172413793102,-0.5689655172413793,-0.09482758620689655,-0.7672413793103449,-0.017241379310344827,-0.8448275862068966,0.017241379310344827,-0.5344827586206896,-0.008620689655172414,-0.49137931034482757,-0.29310344827586204,-0.6724137931034483,-0.21551724137931033,-0.7327586206896551,-0.16379310344827586,-0.5431034482758621,-0.1896551724137931,-0.49137931034482757
